year,importer1,importer2,flow1,flow2
1890,All Other Trade,All Other Trade,0.92,
1890,All Other Trade,All Other Trade,0.07,
1890,All Other Trade,All Other Trade,2.58,
1890,All Other Trade,All Other Trade,0.24,
1890,All Other Trade,All Other Trade,2.17,
1890,All Other Trade,All Other Trade,0.52,
1890,All Other Trade,All Other Trade,0.5,
1890,All Other Trade,All Other Trade,0.94,
1890,All Other Trade,All Other Trade,0,
1890,All Other Trade,All Other Trade,0.67,
1890,All Other Trade,All Other Trade,1.39,
1890,All Other Trade,All Other Trade,1.03,
1890,All Other Trade,All Other Trade,1.6,
1890,All Other Trade,All Other Trade,0,
1890,All Other Trade,All Other Trade,0.15,
1890,All Other Trade,All Other Trade,0.4,
1890,All Other Trade,All Other Trade,0.92,
1890,All Other Trade,All Other Trade,0.98,
1890,All Other Trade,All Other Trade,1.24,
1890,All Other Trade,All Other Trade,0.72,
1890,All Other Trade,All Other Trade,0.26,
1890,All Other Trade,All Other Trade,0.67,
1890,All Other Trade,All Other Trade,0.06,
1890,All Other Trade,All Other Trade,0.39,
1890,All Other Trade,All Other Trade,0.01,
1890,All Other Trade,All Other Trade,0.5,
1890,All Other Trade,All Other Trade,0.24,
1890,All Other Trade,All Other Trade,0.26,
1890,All Other Trade,All Other Trade,0.26,
1890,All Other Trade,All Other Trade,0.17,
1890,All Other Trade,All Other Trade,0.3,
1890,All Other Trade,All Other Trade,0.2,
1890,All Other Trade,All Other Trade,0.24,
1890,All Other Trade,All Other Trade,0.01,
1890,All Other Trade,All Other Trade,0,
1890,All Other Trade,All Other Trade,0.0051945,
1895,United States of America,United Kingdom,169.96,
1895,United Kingdom,France,231.56,
1895,United Kingdom,Germany,131.67,
1895,Germany,Austria-Hungary,155.45,
1895,United States of America,Germany,94.24,
1895,Germany,Russia,92,
1895,United Kingdom,Netherlands,138.63,
1895,United Kingdom,Russia,120.66,
1895,France,Germany,60.03,
1895,United Kingdom,Belgium,85.58,
1895,Belgium,France,57.81,
1895,United States of America,France,66.26,
1895,Belgium,Germany,38.4,
1895,Netherlands,Germany,58.24,
1895,Switzerland,Germany,52.04,
1895,United States of America,Brazil,71.06,
1895,United Kingdom,Spain,55.19,
1895,Argentina,United Kingdom,26.09,
1895,Netherlands,Belgium,31.81,
1895,France,Spain,41.25,
1895,United Kingdom,Denmark,47.8,
1895,United Kingdom,Sweden,42.85,
1895,Germany,Italy,34.67,
1895,United Kingdom,Turkey,28.05,
1895,Brazil,United Kingdom,35.72,
1895,United States of America,Netherlands,13.29,
1895,Germany,Denmark,17.49,
1895,France,Russia,37.76,
1895,France,Italy,22.27,
1895,Germany,Sweden,18.59,
